group,count,contested_projects
10000-20000,23,
20000-30000,57,
30000-40000,126,3
40000-50000,476,17
50000-60000,889,88
60000-70000,812,122
70000-80000,435,53
80000-90000,191,31
90000-100000,96,30
100000-110000,55,7
110000-120000,26,3
120000-130000,18,9
130000-140000,10,3
140000-150000,4,
150000-160000,1,
160000-170000,1,
170000-180000,1,
